Core Count,Run 0 Threaded Sections,Run 0 Total,Run 1 Threaded Sections,Run 1 Total,Run 2 Threaded Sections,Run 2 Total,Run 3 Threaded Sections,Run 3 Total,Run 4 Threaded Sections,Run 4 Total,Run 5 Threaded Sections,Run 5 Total,Run 6 Threaded Sections,Run 6 Total,Run 7 Threaded Sections,Run 7 Total,Run 8 Threaded Sections,Run 8 Total,Run 9 Threaded Sections,Run 9 Total,,Average Threaded Section,Average Total
10,498.954000,6572.049000,481.874000,6212.725000,481.515000,6211.161000,498.214000,6591.092000,482.100000,6214.607000,481.749000,6214.806000,497.958000,6584.286000,481.923000,6204.706000,482.014000,6216.242000,483.230000,6249.640000,
12,409.078000,6798.873000,405.537000,6804.849000,407.982000,6892.873000,464.098000,7827.688000,408.699000,6786.253000,409.129000,6916.223000,474.072000,7925.709000,419.241000,6825.330000,473.750000,7893.929000,407.678000,6876.091000,
14,345.597000,6664.829000,346.111000,6662.966000,346.393000,6702.610000,345.503000,6689.458000,346.444000,6669.717000,355.315000,6663.915000,346.576000,6641.240000,346.445000,6643.541000,345.456000,6630.645000,345.685000,6681.876000,
16,303.500000,7018.825000,304.829000,7023.372000,304.320000,7033.356000,306.259000,7081.461000,303.790000,7046.549000,304.205000,7008.992000,303.341000,7031.917000,303.128000,7015.205000,310.946000,7202.196000,301.675000,6156.287000,
18,273.013000,9568.950000,274.629000,7011.453000,272.863000,7105.810000,272.387000,7010.837000,271.920000,7019.376000,271.995000,6994.196000,274.914000,7006.313000,272.505000,7043.239000,272.541000,7208.984000,272.605000,6988.411000,
1,4853.710000,10938.227000,4924.969000,10755.552000,4806.323000,10738.452000,4998.839000,10858.796000,4835.546000,10672.546000,4931.247000,10721.227000,4841.974000,10754.083000,4800.768000,10717.133000,4821.833000,10764.480000,4801.737000,10763.312000,
20,254.998000,7357.604000,250.344000,6932.130000,243.242000,6886.267000,244.216000,6936.942000,243.357000,6956.182000,250.495000,6904.202000,243.254000,6901.311000,243.162000,6949.800000,249.252000,6921.901000,247.012000,7397.678000,
2,2815.328000,9888.250000,2817.205000,9861.712000,2812.241000,9875.835000,2815.277000,9872.867000,2819.364000,9888.760000,2820.259000,9872.558000,2807.406000,9865.395000,2819.454000,9870.890000,2813.357000,9868.668000,2817.678000,9870.006000,
4,1388.803000,8700.939000,1389.633000,8734.070000,1387.021000,8703.586000,1392.635000,8738.021000,1388.711000,8713.551000,1386.345000,8695.507000,1386.898000,8704.724000,1388.223000,8700.819000,1386.195000,8707.832000,1387.765000,8688.216000,
6,937.554000,8134.091000,923.944000,7840.014000,924.849000,7832.948000,928.704000,7830.907000,921.490000,7852.629000,920.260000,7835.466000,926.026000,7851.588000,921.571000,7829.614000,921.416000,7836.018000,923.223000,7818.319000,
8,626.981000,7299.440000,629.506000,7401.081000,619.448000,7268.206000,620.302000,7391.541000,623.383000,7274.346000,624.422000,7262.902000,619.665000,7278.318000,621.980000,7274.216000,624.822000,7284.703000,623.992000,7356.460000,
